RunStartDate,RunFinishDate,Instrument,FlowcellID,SampleType
2014-06-06,,MiSeq,A9HFY,16S
2014-06-10,,MiSeq,A9HTH,
2014-06-17,,MiSeq,A9VM3,WGS
2014-09-02,,MiSeq,A9WDJ,RNAseq
2014-10-09,,NextSeq,H15WVBGXX,"WGS,WMGS"
2014-11-21,2014-11-23,HiSeq 2500,HB5LAADXX,WGS
2014-12-01,2014-12-04,MiSeq,ACHWK,16S
2014-12-02,2014-12-04,HiSeq 2500,HBB8WADXX,WGS
2015-06-29,2015-06-30,CLIA NextSeq,HHJVTBGXX,WGS
